Nsnp,Nsnpeff,Ngenes,effsize,power,nrun,cluster,nsub,PhenoCorr
20,0,1,0.1,0.08,100,0,100,0
20,0,1,0.1,0.08,100,0,100,0
20,5,1,0.1,1,100,0,100,0
20,10,1,0.1,1,100,0,100,0
40,0,1,0.1,0.03,100,0,100,0
40,5,1,0.1,0.79,100,0,100,0
40,10,1,0.1,0.98,100,0,100,0
20,0,1,0.15,0.02,100,0,100,0
20,5,1,0.15,1,100,0,100,0
20,10,1,0.15,1,100,0,100,0
40,0,1,0.15,0.01,100,0,100,0
40,5,1,0.15,0.99,100,0,100,0
40,10,1,0.15,1,100,0,100,0
20,0,1,0.2,0.04,100,0,100,0
20,5,1,0.2,1,100,0,100,0
20,10,1,0.2,1,100,0,100,0
40,0,1,0.2,0.06,100,0,100,0
40,5,1,0.2,1,100,0,100,0
40,10,1,0.2,1,100,0,100,0
20,0,1,0.1,0.09,100,0,100,0.5
20,5,1,0.1,0.89,100,0,100,0.5
20,10,1,0.1,1,100,0,100,0.5
40,0,1,0.1,0.05,100,0,100,0.5
40,5,1,0.1,0.69,100,0,100,0.5
40,10,1,0.1,0.99,100,0,100,0.5
20,0,1,0.15,0.03,100,0,100,0.5
20,5,1,0.15,1,100,0,100,0.5
20,10,1,0.15,1,100,0,100,0.5
40,0,1,0.15,0.05,100,0,100,0.5
40,5,1,0.15,0.99,100,0,100,0.5
40,10,1,0.15,1,100,0,100,0.5
20,0,1,0.2,0.08,100,0,100,0.5
20,5,1,0.2,1,100,0,100,0.5
20,10,1,0.2,1,100,0,100,0.5
40,0,1,0.2,0.06,100,0,100,0.5
40,5,1,0.2,1,100,0,100,0.5
40,10,1,0.2,1,100,0,100,0.5
20,0,1,0.1,0.09,100,0,100,0.75
20,5,1,0.1,0.97,100,0,100,0.75
20,10,1,0.1,1,100,0,100,0.75
40,0,1,0.1,0.06,100,0,100,0.75
40,5,1,0.1,0.82,100,0,100,0.75
40,10,1,0.1,1,100,0,100,0.75
20,0,1,0.15,0.05,100,0,100,0.75
20,5,1,0.15,0.98,100,0,100,0.75
20,10,1,0.15,1,100,0,100,0.75
40,0,1,0.15,0.05,100,0,100,0.75
40,5,1,0.15,1,100,0,100,0.75
40,10,1,0.15,1,100,0,100,0.75
20,0,1,0.2,0.06,100,0,100,0.75
20,5,1,0.2,1,100,0,100,0.75
20,10,1,0.2,1,100,0,100,0.75
40,0,1,0.2,0.03,100,0,100,0.75
40,5,1,0.2,1,100,0,100,0.75
40,10,1,0.2,1,100,0,100,0.75
